position,AM
passes_completed,-0.384
passes,-0.2122
dribbles_completed,0.1723
dribbles,0.037
passes_completed_short,-0.3812
passes_short,-0.2972
passes_completed_medium,-0.3978
passes_medium,-0.2418
passes_completed_long,-0.069
passes_long,0.1768
passes_total_distance,-0.2895
passes_free_kicks,-0.2647
through_balls,0.8836
passes_pressure,-0.7836
passes_switches,0.2092
crosses,0.6283
corner_kicks,1.4735
passes_intercepted,-0.8544
passes_blocked,1.257
dispossessed,1.0058
goals,2.9534
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,2.5041
shots_on_target,1.5925
sca,1.4438
gca,-0.0585
xg,1.1067
crosses_into_penalty_area,0.6624
passes_into_final_third,-0.7084
passes_into_penalty_area,1.7026
progressive_passes,0.6837
carry_progressive_distance,0.6851
assisted_shots,2.2906
fouled,2.6701
pens_won,-0.2935
tackles,-0.7028
interceptions,1.9404
blocks,-0.3332
tackles_won,-0.3397
dribble_tackles,-0.3047
dribbles_vs,0.5425
pressures,0.2037
pressure_regains,-0.2263
clearances,-0.8864
errors,-0.3758
aerials_won,-0.491
aerials_lost,-0.2163
ball_recoveries,0.4707
pens_conceded,-0.3182
fouls,1.073
cards_yellow_red,-0.1906
