position,RM
passes_completed,-0.1796
passes,-0.3414
dribbles_completed,-0.6683
dribbles,-0.4441
passes_completed_short,0.6922
passes_short,0.6436
passes_completed_medium,-0.5681
passes_medium,-0.5566
passes_completed_long,-0.7845
passes_long,-1.1732
passes_total_distance,-0.5496
passes_free_kicks,-0.817
through_balls,-0.632
passes_pressure,0.8796
passes_switches,-0.651
crosses,-0.4201
corner_kicks,-0.5565
passes_intercepted,-0.6371
passes_blocked,-0.3452
dispossessed,-0.2365
goals,0.2705
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4193
shots_on_target,-0.1781
sca,-0.1303
gca,-0.2382
xg,-0.6415
crosses_into_penalty_area,-0.2368
passes_into_final_third,-0.5627
passes_into_penalty_area,-0.4936
progressive_passes,-1.057
carry_progressive_distance,-1.0153
assisted_shots,-0.6477
fouled,-0.9619
pens_won,-0.2935
tackles,1.1115
interceptions,-0.9114
blocks,2.0128
tackles_won,1.5012
dribble_tackles,0.4002
dribbles_vs,0.2717
pressures,1.3928
pressure_regains,0.6364
clearances,-0.5973
errors,-0.3758
aerials_won,1.4823
aerials_lost,1.1961
ball_recoveries,0.2027
pens_conceded,-0.3182
fouls,3.2938
cards_yellow_red,-0.1906
