position,CM
minutes,-0.4352
passes_completed,-0.0051
passes,-0.1173
dribbles_completed,0.0192
dribbles,-0.0259
passes_completed_short,0.0721
passes_short,0.0071
passes_completed_medium,-0.0217
passes_medium,-0.0886
passes_completed_long,-0.1247
passes_long,-0.3032
passes_total_distance,-0.066
passes_free_kicks,-0.4498
through_balls,-0.073
passes_pressure,-0.0116
passes_switches,-0.2333
crosses,-0.5519
corner_kicks,-0.2014
passes_intercepted,-0.2971
passes_blocked,-0.3235
dispossessed,-0.2706
goals,-0.0767
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.1318
shots_on_target,-0.1651
sca,-0.1938
gca,0.1062
xg,-0.1904
crosses_into_penalty_area,-0.4603
passes_into_final_third,0.3819
passes_into_penalty_area,-0.3459
progressive_passes,-0.0534
carry_progressive_distance,-0.0898
assisted_shots,-0.3167
fouled,0.0674
pens_won,-0.3681
tackles,-0.324
interceptions,-0.6248
blocks,-0.5524
tackles_won,-0.3958
dribble_tackles,-0.3199
dribbles_vs,-0.2195
pressures,-0.1419
pressure_regains,-0.332
clearances,-0.518
errors,-0.5331
aerials_won,-0.4922
aerials_lost,-0.4284
ball_recoveries,-0.4965
pens_conceded,-0.4889
fouls,-0.3539
cards_yellow_red,-0.3235
