position,RW
minutes,1986.0
passes_completed,-0.7156
passes,-0.6293
dribbles_completed,-0.0436
dribbles,0.4211
passes_completed_short,-0.3507
passes_short,-0.2783
passes_completed_medium,-0.7913
passes_medium,-0.7063
passes_completed_long,-0.8004
passes_long,-0.7065
passes_total_distance,-0.7981
passes_free_kicks,-0.0061
through_balls,0.0101
passes_pressure,-0.0595
passes_switches,-0.1327
crosses,1.4805
corner_kicks,1.2931
passes_intercepted,-0.6892
passes_blocked,0.9131
dispossessed,1.0982
goals,0.3149
assists,-0.0446
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.77
shots_on_target,0.6373
sca,1.1514
gca,0.6026
xg,1.1927
crosses_into_penalty_area,0.2713
passes_into_final_third,-0.7933
passes_into_penalty_area,0.1095
progressive_passes,-0.5191
carry_progressive_distance,0.101
assisted_shots,1.3381
fouled,0.8453
pens_won,-0.2937
tackles,-0.5209
interceptions,-0.7847
blocks,-0.7127
tackles_won,-0.1721
dribble_tackles,-0.7178
dribbles_vs,-0.4274
pressures,-0.373
pressure_regains,-0.1281
clearances,-0.8518
errors,-0.376
aerials_won,-0.3162
aerials_lost,0.4615
ball_recoveries,-0.8777
pens_conceded,-0.3183
fouls,-0.2834
cards_yellow_red,-0.1907
