position,CB
minutes,3.2377
passes_completed,1.6682
passes,1.5599
dribbles_completed,-0.606
dribbles,-0.7426
passes_completed_short,-0.3644
passes_short,-0.5552
passes_completed_medium,2.3223
passes_medium,2.2462
passes_completed_long,3.0517
passes_long,2.6087
passes_total_distance,2.3931
passes_free_kicks,1.2218
through_balls,-0.4461
passes_pressure,0.1202
passes_switches,1.0777
crosses,-0.93
corner_kicks,-0.5565
passes_intercepted,-0.5353
passes_blocked,-0.9457
dispossessed,-1.1769
goals,-0.5735
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7952
shots_on_target,-0.7393
sca,-0.9653
gca,-0.7766
xg,-0.5893
crosses_into_penalty_area,-0.6649
passes_into_final_third,1.3318
passes_into_penalty_area,-0.5897
progressive_passes,1.3042
carry_progressive_distance,2.1397
assisted_shots,-0.9619
fouled,-0.8677
pens_won,-0.2935
tackles,-0.1835
interceptions,0.8582
blocks,0.247
tackles_won,-0.0241
dribble_tackles,0.2642
dribbles_vs,-0.0755
pressures,-1.3081
pressure_regains,-1.0427
clearances,2.2618
errors,0.1742
aerials_won,0.1303
aerials_lost,-0.1692
ball_recoveries,1.5134
pens_conceded,0.761
fouls,0.0796
cards_yellow_red,0.9176
