position,RW
minutes,2277.0
passes_completed,1.3746
passes,1.3946
dribbles_completed,-0.2839
dribbles,-0.4639
passes_completed_short,2.0661
passes_short,1.9455
passes_completed_medium,0.494
passes_medium,0.5519
passes_completed_long,0.6755
passes_long,0.6968
passes_total_distance,0.9709
passes_free_kicks,0.517
through_balls,-0.0719
passes_pressure,1.021
passes_switches,1.7806
crosses,1.2113
corner_kicks,1.4694
passes_intercepted,0.088
passes_blocked,0.0964
dispossessed,-0.2966
goals,-0.0444
assists,1.1303
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1252
shots_on_target,0.0368
sca,1.6232
gca,1.0998
xg,-0.0675
crosses_into_penalty_area,0.9668
passes_into_final_third,0.8447
passes_into_penalty_area,1.8447
progressive_passes,0.7791
carry_progressive_distance,0.0266
assisted_shots,1.8402
fouled,-0.5441
pens_won,0.6436
tackles,-1.2675
interceptions,-0.8937
blocks,-1.3572
tackles_won,-1.2143
dribble_tackles,-1.0192
dribbles_vs,-0.7178
pressures,-0.7523
pressure_regains,-1.1822
clearances,-0.8013
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.1225
ball_recoveries,-0.3517
pens_conceded,-0.3183
fouls,-1.2767
cards_yellow_red,-0.1907
