position,RB
passes_completed,-0.2124
passes,-0.1996
dribbles_completed,-0.7486
dribbles,-0.8468
passes_completed_short,-0.7871
passes_short,-0.7712
passes_completed_medium,0.2821
passes_medium,0.338
passes_completed_long,0.087
passes_long,0.066
passes_total_distance,-0.0146
passes_free_kicks,-0.4558
through_balls,-0.7252
passes_pressure,-0.2969
passes_switches,-0.5362
crosses,-0.5899
corner_kicks,-0.4548
passes_intercepted,-0.4062
passes_blocked,-0.3499
dispossessed,-0.9704
goals,-0.1354
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6561
shots_on_target,-0.39
sca,-1.1035
gca,-0.6827
xg,-0.4972
crosses_into_penalty_area,-0.5552
passes_into_final_third,-0.2669
passes_into_penalty_area,-0.86
progressive_passes,-0.5092
carry_progressive_distance,-0.6128
assisted_shots,-0.9246
fouled,-0.721
pens_won,-0.3695
tackles,-0.0071
interceptions,1.2696
blocks,0.7915
tackles_won,-0.0562
dribble_tackles,-0.3754
dribbles_vs,-0.5339
pressures,-0.7947
pressure_regains,-0.5079
clearances,1.5278
errors,1.621
aerials_won,1.1624
aerials_lost,-0.1875
ball_recoveries,1.3845
pens_conceded,0.9481
fouls,-0.4408
cards_yellow_red,-0.2618
