position,AM
minutes,540.0
passes_completed,-1.2559
passes,-1.2419
dribbles_completed,1.1457
dribbles,2.4581
passes_completed_short,-0.8481
passes_short,-0.8185
passes_completed_medium,-1.2185
passes_medium,-1.1583
passes_completed_long,-1.296
passes_long,-1.2847
passes_total_distance,-1.3346
passes_free_kicks,-0.8254
through_balls,-0.6322
passes_pressure,-0.3922
passes_switches,-0.8592
crosses,0.3762
corner_kicks,-0.3985
passes_intercepted,-0.6857
passes_blocked,0.8109
dispossessed,2.3576
goals,0.2312
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.6565
shots_on_target,2.2395
sca,-0.0565
gca,-0.2688
xg,0.5459
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.1159
passes_into_penalty_area,-0.0047
progressive_passes,-0.8835
carry_progressive_distance,1.3231
assisted_shots,-0.1988
fouled,1.2625
pens_won,3.6585
tackles,0.0036
interceptions,-1.2891
blocks,-1.0413
tackles_won,-1.2535
dribble_tackles,0.3276
dribbles_vs,-0.2089
pressures,0.3397
pressure_regains,-0.2689
clearances,-0.9152
errors,-0.376
aerials_won,-0.9695
aerials_lost,0.0576
ball_recoveries,-0.5899
pens_conceded,-0.3183
fouls,-0.9652
cards_yellow_red,-0.1907
