position,DM
minutes,-0.1732
passes_completed,3.4127
passes,3.0689
dribbles_completed,0.3995
dribbles,0.063
passes_completed_short,3.3342
passes_short,3.2147
passes_completed_medium,3.2174
passes_medium,3.0595
passes_completed_long,1.348
passes_long,0.5917
passes_total_distance,2.8532
passes_free_kicks,-0.3827
through_balls,1.287
passes_pressure,2.4932
passes_switches,-0.4516
crosses,-1.0238
corner_kicks,-0.5565
passes_intercepted,1.1578
passes_blocked,-0.2835
dispossessed,0.1178
goals,-0.7238
assists,0.3145
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4774
shots_on_target,-0.6967
sca,0.0789
gca,0.797
xg,-0.5017
crosses_into_penalty_area,-0.8504
passes_into_final_third,3.3532
passes_into_penalty_area,0.3864
progressive_passes,2.4113
carry_progressive_distance,3.3148
assisted_shots,-0.3256
fouled,-0.4759
pens_won,-0.2935
tackles,0.9962
interceptions,0.6279
blocks,-0.0092
tackles_won,1.0054
dribble_tackles,0.7138
dribbles_vs,0.0975
pressures,0.1683
pressure_regains,1.2387
clearances,-0.3629
errors,1.044
aerials_won,-0.5917
aerials_lost,-1.1163
ball_recoveries,0.791
pens_conceded,-0.3182
fouls,-0.0707
cards_yellow_red,-0.1906
