position,CM
minutes,-0.3084
passes_completed,-0.2075
passes,-0.2789
dribbles_completed,-0.4592
dribbles,-0.4066
passes_completed_short,-0.1829
passes_short,-0.21
passes_completed_medium,-0.1802
passes_medium,-0.2328
passes_completed_long,-0.2551
passes_long,-0.3586
passes_total_distance,-0.2386
passes_free_kicks,-0.2839
through_balls,-0.5
passes_pressure,-0.3053
passes_switches,-0.361
crosses,-0.4973
corner_kicks,-0.3242
passes_intercepted,-0.4957
passes_blocked,-0.3983
dispossessed,-0.3427
goals,-0.3403
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4063
shots_on_target,-0.3713
sca,-0.4
gca,-0.4198
xg,-0.393
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.1207
passes_into_penalty_area,-0.4678
progressive_passes,-0.3651
carry_progressive_distance,-0.5009
assisted_shots,-0.4544
fouled,-0.4659
pens_won,-0.3681
tackles,0.1655
interceptions,0.7286
blocks,0.1071
tackles_won,-0.1015
dribble_tackles,0.0009
dribbles_vs,0.1429
pressures,0.0158
pressure_regains,0.079
clearances,-0.1895
errors,-0.5331
aerials_won,-0.3812
aerials_lost,-0.4492
ball_recoveries,-0.1902
pens_conceded,-0.4889
fouls,-0.2732
cards_yellow_red,2.2462
