position,RB
minutes,-0.3494
passes_completed,1.3306
passes,1.6188
dribbles_completed,-0.1963
dribbles,-0.2152
passes_completed_short,1.3311
passes_short,1.4676
passes_completed_medium,1.3703
passes_medium,1.6021
passes_completed_long,0.1142
passes_long,0.5549
passes_total_distance,0.9663
passes_free_kicks,-0.0041
through_balls,-0.632
passes_pressure,0.6765
passes_switches,-0.6552
crosses,0.9272
corner_kicks,-0.5565
passes_intercepted,0.3666
passes_blocked,1.4083
dispossessed,-1.024
goals,-0.7238
assists,0.6119
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.971
shots_on_target,-1.0285
sca,-0.5588
gca,-0.2426
xg,-0.8288
crosses_into_penalty_area,2.1999
passes_into_final_third,1.1756
passes_into_penalty_area,1.3899
progressive_passes,1.8668
carry_progressive_distance,0.6811
assisted_shots,-0.1565
fouled,-0.0335
pens_won,-0.2935
tackles,2.2167
interceptions,0.8876
blocks,0.9033
tackles_won,1.3312
dribble_tackles,3.5868
dribbles_vs,1.9824
pressures,0.0209
pressure_regains,0.6161
clearances,1.4256
errors,-0.3758
aerials_won,-0.4424
aerials_lost,0.3751
ball_recoveries,0.7183
pens_conceded,4.4133
fouls,-0.2284
cards_yellow_red,-0.1906
