position,CM
minutes,300.0
passes_completed,0.0268
passes,-0.0542
dribbles_completed,-0.5811
dribbles,-0.4543
passes_completed_short,-0.8308
passes_short,-0.8904
passes_completed_medium,0.1862
passes_medium,0.2081
passes_completed_long,1.4964
passes_long,1.0628
passes_total_distance,0.4722
passes_free_kicks,-0.6681
through_balls,1.4939
passes_pressure,-1.3534
passes_switches,0.212
crosses,-0.8885
corner_kicks,-0.5567
passes_intercepted,-0.4513
passes_blocked,-1.4274
dispossessed,-0.3964
goals,0.9955
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0685
shots_on_target,0.4418
sca,0.0246
gca,0.3244
xg,-0.46
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.1318
passes_into_penalty_area,-0.3696
progressive_passes,0.826
carry_progressive_distance,-0.7344
assisted_shots,-0.103
fouled,-0.4495
pens_won,-0.2937
tackles,0.8717
interceptions,3.3812
blocks,-0.9364
tackles_won,1.3115
dribble_tackles,-0.6434
dribbles_vs,-0.2089
pressures,-0.3875
pressure_regains,0.2563
clearances,-0.6542
errors,-0.376
aerials_won,-0.2313
aerials_lost,0.2307
ball_recoveries,0.9761
pens_conceded,-0.3183
fouls,-0.1013
cards_yellow_red,-0.1907
