position,FW
minutes,313.0
passes_completed,0.5475
passes,0.4514
dribbles_completed,0.0253
dribbles,0.0962
passes_completed_short,1.192
passes_short,1.2726
passes_completed_medium,-0.2314
passes_medium,-0.2954
passes_completed_long,0.7475
passes_long,0.4307
passes_total_distance,0.4069
passes_free_kicks,-0.0042
through_balls,-0.6322
passes_pressure,1.5779
passes_switches,2.3012
crosses,-0.4244
corner_kicks,0.8081
passes_intercepted,2.1865
passes_blocked,-1.0258
dispossessed,1.8393
goals,-0.724
assists,1.5343
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1211
shots_on_target,0.3807
sca,1.8194
gca,0.2689
xg,-0.6845
crosses_into_penalty_area,0.1663
passes_into_final_third,1.8985
passes_into_penalty_area,-0.4086
progressive_passes,0.3375
carry_progressive_distance,-0.1783
assisted_shots,1.9083
fouled,2.6091
pens_won,-0.2937
tackles,-1.2886
interceptions,1.3688
blocks,-0.9952
tackles_won,-1.3336
dribble_tackles,-1.4379
dribbles_vs,-1.2965
pressures,0.5492
pressure_regains,1.0692
clearances,-0.8424
errors,-0.376
aerials_won,-0.5584
aerials_lost,-0.7303
ball_recoveries,-0.8628
pens_conceded,-0.3183
fouls,-0.6478
cards_yellow_red,-0.1907
