position,RW
minutes,734.0
passes_completed,-0.612
passes,-0.4561
dribbles_completed,0.1091
dribbles,0.3108
passes_completed_short,-0.1786
passes_short,-0.1781
passes_completed_medium,-0.6429
passes_medium,-0.4019
passes_completed_long,-0.8726
passes_long,-0.4951
passes_total_distance,-0.7289
passes_free_kicks,-0.0093
through_balls,-0.6322
passes_pressure,0.2221
passes_switches,0.05
crosses,1.3924
corner_kicks,0.3745
passes_intercepted,0.4417
passes_blocked,-0.2544
dispossessed,0.5278
goals,-0.724
assists,0.2118
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.2541
shots_on_target,1.3756
sca,1.1058
gca,0.6262
xg,-0.0101
crosses_into_penalty_area,0.8841
passes_into_final_third,-0.2737
passes_into_penalty_area,0.6097
progressive_passes,-0.4867
carry_progressive_distance,0.6032
assisted_shots,0.0132
fouled,0.6542
pens_won,-0.2937
tackles,0.0628
interceptions,-0.3556
blocks,0.3474
tackles_won,-0.1209
dribble_tackles,0.5104
dribbles_vs,1.3433
pressures,1.5084
pressure_regains,0.6469
clearances,-0.8679
errors,-0.376
aerials_won,-0.767
aerials_lost,0.4558
ball_recoveries,-0.6797
pens_conceded,-0.3183
fouls,0.3382
cards_yellow_red,-0.1907
