position,WB
minutes,855.0
passes_completed,0.8514
passes,1.4083
dribbles_completed,-0.3142
dribbles,0.1588
passes_completed_short,1.0983
passes_short,1.4264
passes_completed_medium,0.5547
passes_medium,1.0272
passes_completed_long,0.4397
passes_long,0.5195
passes_total_distance,0.6446
passes_free_kicks,0.3442
through_balls,0.8598
passes_pressure,1.4664
passes_switches,0.522
crosses,3.0315
corner_kicks,-0.4567
passes_intercepted,2.5838
passes_blocked,3.8201
dispossessed,-0.9384
goals,-0.724
assists,0.0727
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4465
shots_on_target,0.0032
sca,-0.0565
gca,-0.0737
xg,-0.8155
crosses_into_penalty_area,2.8726
passes_into_final_third,0.1155
passes_into_penalty_area,2.9724
progressive_passes,1.4501
carry_progressive_distance,1.8741
assisted_shots,-0.035
fouled,-0.6701
pens_won,-0.2937
tackles,-1.2217
interceptions,1.224
blocks,-0.2
tackles_won,-0.7319
dribble_tackles,-0.3228
dribbles_vs,-0.6112
pressures,-1.1099
pressure_regains,-1.0981
clearances,0.5058
errors,-0.376
aerials_won,-0.5015
aerials_lost,0.094
ball_recoveries,0.9914
pens_conceded,-0.3183
fouls,-1.363
cards_yellow_red,-0.1907
