position,FW
minutes,0.4066
passes_completed,-0.3044
passes,-0.2497
dribbles_completed,0.2458
dribbles,0.3244
passes_completed_short,-0.0046
passes_short,0.1285
passes_completed_medium,-0.4916
passes_medium,-0.424
passes_completed_long,-0.5391
passes_long,-0.5471
passes_total_distance,-0.4674
passes_free_kicks,-0.5974
through_balls,0.5675
passes_pressure,0.1549
passes_switches,-0.5434
crosses,-0.2606
corner_kicks,-0.3242
passes_intercepted,-0.1779
passes_blocked,-0.0744
dispossessed,1.1716
goals,1.1097
assists,0.5763
pens_made,-0.2258
pens_att,-0.2444
shots_total,1.6912
shots_on_target,1.5362
sca,0.7823
gca,0.7373
xg,1.9076
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.3254
passes_into_penalty_area,-0.2849
progressive_passes,-0.3218
carry_progressive_distance,-0.488
assisted_shots,0.6197
fouled,0.8801
pens_won,-0.3681
tackles,-0.2675
interceptions,-0.518
blocks,-0.1694
tackles_won,-0.2486
dribble_tackles,-0.6943
dribbles_vs,-0.3911
pressures,0.5645
pressure_regains,0.5216
clearances,-0.2921
errors,-0.5331
aerials_won,1.469
aerials_lost,2.1497
ball_recoveries,-0.2948
pens_conceded,-0.4889
fouls,0.9632
cards_yellow_red,-0.3235
