position,DM
minutes,311.0
passes_completed,0.5885
passes,0.5954
dribbles_completed,-0.9234
dribbles,-1.0711
passes_completed_short,0.915
passes_short,0.7707
passes_completed_medium,0.3585
passes_medium,0.2805
passes_completed_long,0.0307
passes_long,0.3717
passes_total_distance,0.3007
passes_free_kicks,-0.3391
through_balls,1.4187
passes_pressure,0.2777
passes_switches,0.7751
crosses,-0.8973
corner_kicks,1.0916
passes_intercepted,0.8557
passes_blocked,-1.0204
dispossessed,-1.0875
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7246
shots_on_target,-1.029
sca,-0.9744
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3849
passes_into_penalty_area,0.0498
progressive_passes,-0.2036
carry_progressive_distance,-0.0823
assisted_shots,-0.5644
fouled,-1.666
pens_won,-0.2937
tackles,-0.2565
interceptions,0.783
blocks,-0.0765
tackles_won,-0.8242
dribble_tackles,0.8612
dribbles_vs,1.0898
pressures,-0.4235
pressure_regains,-0.615
clearances,-0.667
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.3278
ball_recoveries,0.0992
pens_conceded,-0.3183
fouls,0.2986
cards_yellow_red,-0.1907
