position,DM
passes_completed,0.7041
passes,0.5009
dribbles_completed,0.2119
dribbles,-0.1207
passes_completed_short,0.7958
passes_short,0.8362
passes_completed_medium,0.2849
passes_medium,0.1053
passes_completed_long,0.8435
passes_long,0.1524
passes_total_distance,0.7108
passes_free_kicks,0.9368
through_balls,-0.7252
passes_pressure,0.5336
passes_switches,0.9115
crosses,-0.8415
corner_kicks,-0.4808
passes_intercepted,-0.3896
passes_blocked,-0.4211
dispossessed,-0.7126
goals,-0.103
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.0012
shots_on_target,-0.2323
sca,-0.7633
gca,-0.5291
xg,-0.2139
crosses_into_penalty_area,-0.4414
passes_into_final_third,0.7303
passes_into_penalty_area,-0.3785
progressive_passes,0.1609
carry_progressive_distance,-0.9736
assisted_shots,-0.9813
fouled,1.0671
pens_won,-0.3695
tackles,1.4871
interceptions,-0.384
blocks,-0.5712
tackles_won,1.8186
dribble_tackles,1.7872
dribbles_vs,1.5342
pressures,0.3379
pressure_regains,0.7741
clearances,0.2398
errors,-0.5457
aerials_won,0.5232
aerials_lost,-0.1757
ball_recoveries,0.7504
pens_conceded,-0.4415
fouls,0.4223
cards_yellow_red,-0.2618
