position,CB
minutes,5807.0
passes_completed,0.3451
passes,0.2581
dribbles_completed,-1.1228
dribbles,-1.1621
passes_completed_short,-1.0788
passes_short,-1.2106
passes_completed_medium,0.9018
passes_medium,0.8016
passes_completed_long,1.7259
passes_long,1.557
passes_total_distance,0.97
passes_free_kicks,0.1118
through_balls,0.0268
passes_pressure,-0.5891
passes_switches,-0.0003
crosses,-1.0209
corner_kicks,-0.5567
passes_intercepted,-0.8768
passes_blocked,-1.0961
dispossessed,-1.1869
goals,-0.3687
assists,-0.6471
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7793
shots_on_target,-0.725
sca,-1.2134
gca,-0.9414
xg,-0.5014
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.1541
passes_into_penalty_area,-1.0656
progressive_passes,-0.638
carry_progressive_distance,-0.4393
assisted_shots,-1.1063
fouled,-1.3308
pens_won,-0.2937
tackles,-0.0246
interceptions,0.6635
blocks,-0.329
tackles_won,-0.2373
dribble_tackles,-0.1655
dribbles_vs,-0.0592
pressures,-1.2921
pressure_regains,-0.7887
clearances,2.5311
errors,0.5993
aerials_won,0.8752
aerials_lost,-0.4743
ball_recoveries,0.881
pens_conceded,0.1069
fouls,-1.0158
cards_yellow_red,0.4642
