position,AM
minutes,319.0
passes_completed,-0.5442
passes,-0.8422
dribbles_completed,0.3125
dribbles,0.4527
passes_completed_short,0.0476
passes_short,-0.1607
passes_completed_medium,-0.7475
passes_medium,-0.9994
passes_completed_long,-0.7218
passes_long,-0.9748
passes_total_distance,-0.6329
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.6644
passes_switches,-0.7904
crosses,-0.9032
corner_kicks,-0.5567
passes_intercepted,-0.5351
passes_blocked,0.6057
dispossessed,0.5009
goals,2.5101
assists,1.491
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7499
shots_on_target,1.7374
sca,-1.2208
gca,1.5
xg,-0.283
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.589
passes_into_penalty_area,0.0158
progressive_passes,-1.3353
carry_progressive_distance,0.0139
assisted_shots,-0.9905
fouled,2.1473
pens_won,-0.2937
tackles,-1.3014
interceptions,-1.6376
blocks,-0.5772
tackles_won,-0.8496
dribble_tackles,-0.6907
dribbles_vs,-1.3092
pressures,0.0983
pressure_regains,-0.1166
clearances,-0.8456
errors,-0.376
aerials_won,-0.8533
aerials_lost,-0.4484
ball_recoveries,-1.9297
pens_conceded,-0.3183
fouls,-1.588
cards_yellow_red,-0.1907
