position,LM
minutes,360.0
passes_completed,-0.4636
passes,-0.0648
dribbles_completed,2.0643
dribbles,1.9501
passes_completed_short,-0.0686
passes_short,-0.2933
passes_completed_medium,-0.7423
passes_medium,-0.3477
passes_completed_long,-0.0021
passes_long,0.8339
passes_total_distance,-0.3501
passes_free_kicks,-0.7271
through_balls,-0.6322
passes_pressure,0.2347
passes_switches,1.2831
crosses,4.0191
corner_kicks,-0.082
passes_intercepted,-0.6857
passes_blocked,2.514
dispossessed,-0.2832
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.8886
shots_on_target,1.4224
sca,-0.0565
gca,-1.0103
xg,0.1866
crosses_into_penalty_area,3.5707
passes_into_final_third,-0.7072
passes_into_penalty_area,0.647
progressive_passes,-1.0972
carry_progressive_distance,1.3612
assisted_shots,-0.6775
fouled,-0.3144
pens_won,-0.2937
tackles,0.6942
interceptions,-1.1148
blocks,0.793
tackles_won,1.6612
dribble_tackles,1.8724
dribbles_vs,0.085
pressures,-0.3617
pressure_regains,0.3876
clearances,-1.0155
errors,-0.376
aerials_won,-0.8856
aerials_lost,-0.5486
ball_recoveries,0.5026
pens_conceded,-0.3183
fouls,1.1944
cards_yellow_red,-0.1907
