position,LB
minutes,1085.0
passes_completed,0.7133
passes,0.8954
dribbles_completed,-0.6024
dribbles,-0.6491
passes_completed_short,1.084
passes_short,1.1674
passes_completed_medium,0.5674
passes_medium,0.8075
passes_completed_long,-0.2189
passes_long,-0.0219
passes_total_distance,0.3952
passes_free_kicks,-0.3369
through_balls,0.5435
passes_pressure,0.2886
passes_switches,-0.8617
crosses,0.8482
corner_kicks,-0.5567
passes_intercepted,1.0589
passes_blocked,0.9197
dispossessed,-0.3823
goals,-0.724
assists,0.5589
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8102
shots_on_target,-0.6223
sca,-0.2658
gca,0.4658
xg,-0.7719
crosses_into_penalty_area,1.7899
passes_into_final_third,0.5598
passes_into_penalty_area,0.638
progressive_passes,0.2277
carry_progressive_distance,1.0095
assisted_shots,0.034
fouled,-0.5448
pens_won,-0.2937
tackles,0.3873
interceptions,1.4847
blocks,0.5177
tackles_won,0.1945
dribble_tackles,1.4178
dribbles_vs,0.8558
pressures,-0.5868
pressure_regains,-0.1176
clearances,0.6828
errors,-0.376
aerials_won,-0.3023
aerials_lost,-0.5521
ball_recoveries,1.3628
pens_conceded,-0.3183
fouls,-0.164
cards_yellow_red,-0.1907
