position,LW
minutes,-0.3155
passes_completed,-0.7295
passes,-0.6193
dribbles_completed,0.2931
dribbles,0.176
passes_completed_short,-0.1655
passes_short,0.0596
passes_completed_medium,-0.7972
passes_medium,-0.7668
passes_completed_long,-1.0332
passes_long,-0.9808
passes_total_distance,-0.9444
passes_free_kicks,-1.0216
through_balls,0.5292
passes_pressure,0.6583
passes_switches,-0.6045
crosses,1.0942
corner_kicks,-0.4009
passes_intercepted,0.8314
passes_blocked,0.527
dispossessed,0.6253
goals,0.2153
assists,-0.1142
pens_made,-0.2418
pens_att,-0.271
shots_total,1.7793
shots_on_target,1.582
sca,1.511
gca,0.8124
xg,0.6984
crosses_into_penalty_area,1.178
passes_into_final_third,-1.174
passes_into_penalty_area,0.6143
progressive_passes,-0.9025
carry_progressive_distance,0.4003
assisted_shots,0.8404
fouled,0.992
pens_won,-0.2935
tackles,-0.7078
interceptions,-0.4378
blocks,-1.1912
tackles_won,-0.5463
dribble_tackles,-0.5695
dribbles_vs,-0.0454
pressures,-0.8945
pressure_regains,-0.6886
clearances,-0.5711
errors,-0.3758
aerials_won,-0.5596
aerials_lost,-0.4761
ball_recoveries,-0.3305
pens_conceded,-0.3182
fouls,-1.2479
cards_yellow_red,-0.1906
