position,CB
passes_completed,1.6215
passes,1.5871
dribbles_completed,-0.7672
dribbles,-0.9054
passes_completed_short,0.0792
passes_short,-0.0147
passes_completed_medium,2.0928
passes_medium,1.9878
passes_completed_long,2.4774
passes_long,2.3882
passes_total_distance,2.1895
passes_free_kicks,1.9547
through_balls,-0.4866
passes_pressure,0.7491
passes_switches,1.5274
crosses,-0.9663
corner_kicks,-0.5565
passes_intercepted,-0.559
passes_blocked,-1.0263
dispossessed,-1.043
goals,-0.136
assists,-0.2778
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5989
shots_on_target,-0.5761
sca,-1.1123
gca,-0.5537
xg,-0.5077
crosses_into_penalty_area,-0.7779
passes_into_final_third,0.7373
passes_into_penalty_area,-0.9546
progressive_passes,0.0587
carry_progressive_distance,0.8539
assisted_shots,-1.1005
fouled,-0.6674
pens_won,-0.2935
tackles,-0.2206
interceptions,0.6359
blocks,0.2611
tackles_won,-0.4369
dribble_tackles,-0.2425
dribbles_vs,-0.7179
pressures,-1.4871
pressure_regains,-1.3181
clearances,2.6898
errors,0.4845
aerials_won,1.2784
aerials_lost,-0.1766
ball_recoveries,1.0321
pens_conceded,0.807
fouls,0.3474
cards_yellow_red,-0.1906
