position,AM
minutes,1052.0
passes_completed,0.0829
passes,0.0124
dribbles_completed,0.2664
dribbles,0.761
passes_completed_short,0.6479
passes_short,0.7094
passes_completed_medium,-0.2578
passes_medium,-0.3197
passes_completed_long,-0.3629
passes_long,-0.5523
passes_total_distance,-0.1103
passes_free_kicks,-0.0126
through_balls,-0.6322
passes_pressure,0.3952
passes_switches,-0.1118
crosses,-0.0069
corner_kicks,0.4179
passes_intercepted,2.1532
passes_blocked,0.1328
dispossessed,0.9088
goals,-0.2337
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1098
shots_on_target,0.2293
sca,0.958
gca,-0.6297
xg,0.0924
crosses_into_penalty_area,-0.2455
passes_into_final_third,-0.0534
passes_into_penalty_area,0.699
progressive_passes,0.464
carry_progressive_distance,0.9553
assisted_shots,1.0619
fouled,0.4154
pens_won,-0.2937
tackles,-1.3617
interceptions,-0.3853
blocks,-0.0649
tackles_won,-1.0884
dribble_tackles,-1.4379
dribbles_vs,-0.7656
pressures,0.2031
pressure_regains,-0.0305
clearances,-0.7064
errors,-0.376
aerials_won,-0.8789
aerials_lost,-0.4389
ball_recoveries,0.3766
pens_conceded,-0.3183
fouls,0.0335
cards_yellow_red,-0.1907
