position,CM
minutes,2978.0
passes_completed,2.3484
passes,2.5012
dribbles_completed,-0.343
dribbles,-0.5097
passes_completed_short,1.867
passes_short,1.8855
passes_completed_medium,2.0974
passes_medium,2.1164
passes_completed_long,2.0208
passes_long,2.1675
passes_total_distance,2.3755
passes_free_kicks,0.654
through_balls,0.8671
passes_pressure,1.8802
passes_switches,2.5546
crosses,1.0327
corner_kicks,1.6236
passes_intercepted,1.0469
passes_blocked,0.8699
dispossessed,-0.2863
goals,0.3153
assists,0.198
pens_made,3.3518
pens_att,2.7325
shots_total,-0.3783
shots_on_target,-0.5845
sca,1.0666
gca,0.4687
xg,0.4117
crosses_into_penalty_area,0.0044
passes_into_final_third,4.1348
passes_into_penalty_area,1.528
progressive_passes,3.3658
carry_progressive_distance,0.4985
assisted_shots,0.9917
fouled,-0.0321
pens_won,-0.2937
tackles,0.8927
interceptions,0.7007
blocks,1.1171
tackles_won,0.4891
dribble_tackles,0.4829
dribbles_vs,1.0123
pressures,0.9231
pressure_regains,1.331
clearances,-0.3058
errors,-0.376
aerials_won,-0.3463
aerials_lost,-0.7626
ball_recoveries,0.675
pens_conceded,-0.3183
fouls,-0.1359
cards_yellow_red,-0.1907
