position,AM
minutes,-0.7388
passes_completed,-0.6656
passes,-0.3518
dribbles_completed,0.6849
dribbles,1.1014
passes_completed_short,-0.3729
passes_short,-0.1705
passes_completed_medium,-0.6447
passes_medium,-0.4703
passes_completed_long,-0.826
passes_long,-0.2792
passes_total_distance,-0.732
passes_free_kicks,-0.7638
through_balls,0.9167
passes_pressure,0.6366
passes_switches,-0.692
crosses,0.1262
corner_kicks,-0.5565
passes_intercepted,1.7286
passes_blocked,0.3683
dispossessed,0.3168
goals,0.5287
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,2.8187
shots_on_target,2.721
sca,0.2716
gca,-1.0099
xg,1.7783
crosses_into_penalty_area,-0.0775
passes_into_final_third,-0.5544
passes_into_penalty_area,1.0848
progressive_passes,1.1638
carry_progressive_distance,0.8741
assisted_shots,0.488
fouled,-0.4839
pens_won,-0.2935
tackles,-1.1924
interceptions,-1.6369
blocks,-1.3196
tackles_won,-0.6892
dribble_tackles,-1.4373
dribbles_vs,-0.9441
pressures,-1.0065
pressure_regains,-1.4587
clearances,-0.8835
errors,-0.3758
aerials_won,0.4029
aerials_lost,-0.4191
ball_recoveries,-0.8071
pens_conceded,-0.3182
fouls,1.1411
cards_yellow_red,-0.1906
