position,AM
passes_completed,-0.5009
passes,-0.6846
dribbles_completed,-0.2968
dribbles,-0.3374
passes_completed_short,0.2698
passes_short,0.2348
passes_completed_medium,-0.8289
passes_medium,-0.9815
passes_completed_long,-1.0407
passes_long,-1.1372
passes_total_distance,-0.786
passes_free_kicks,-0.4146
through_balls,0.5834
passes_pressure,0.0459
passes_switches,-0.6594
crosses,-0.7112
corner_kicks,-0.5565
passes_intercepted,1.3588
passes_blocked,-1.3638
dispossessed,2.079
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7919
shots_on_target,-0.1878
sca,0.4083
gca,-1.0099
xg,-0.7676
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.4697
passes_into_penalty_area,-0.7711
progressive_passes,-0.7387
carry_progressive_distance,-0.363
assisted_shots,0.0827
fouled,0.6524
pens_won,-0.2935
tackles,-0.1415
interceptions,-0.2025
blocks,-1.0023
tackles_won,0.8633
dribble_tackles,-0.0749
dribbles_vs,-0.762
pressures,-0.3045
pressure_regains,0.4835
clearances,-1.0151
errors,-0.3758
aerials_won,-0.9642
aerials_lost,0.0981
ball_recoveries,-0.9573
pens_conceded,-0.3182
fouls,-1.4885
cards_yellow_red,-0.1906
