position,CB
minutes,1.0048
passes_completed,-0.2116
passes,-0.1112
dribbles_completed,-0.4155
dribbles,-0.6647
passes_completed_short,-0.2559
passes_short,-0.3527
passes_completed_medium,-0.1984
passes_medium,0.0462
passes_completed_long,-0.0621
passes_long,0.0502
passes_total_distance,-0.1477
passes_free_kicks,-0.3663
through_balls,-0.632
passes_pressure,-0.2408
passes_switches,-0.3531
crosses,-0.2651
corner_kicks,-0.5565
passes_intercepted,-1.0107
passes_blocked,-0.7295
dispossessed,-0.943
goals,-0.7238
assists,-0.5484
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1593
shots_on_target,-1.0285
sca,-1.1147
gca,-0.7628
xg,-0.791
crosses_into_penalty_area,-0.0646
passes_into_final_third,-0.5366
passes_into_penalty_area,-0.7863
progressive_passes,-0.9897
carry_progressive_distance,-0.7021
assisted_shots,-0.9165
fouled,-0.5017
pens_won,-0.2935
tackles,0.7927
interceptions,0.6858
blocks,0.1381
tackles_won,0.5925
dribble_tackles,0.916
dribbles_vs,0.6076
pressures,-0.8525
pressure_regains,-0.4689
clearances,3.3997
errors,0.7891
aerials_won,1.7982
aerials_lost,0.5482
ball_recoveries,1.2105
pens_conceded,0.4436
fouls,-0.8746
cards_yellow_red,-0.1906
