position,FW
minutes,-0.3796
passes_completed,-0.6028
passes,-0.5958
dribbles_completed,-0.3333
dribbles,-0.2847
passes_completed_short,-0.4897
passes_short,-0.4602
passes_completed_medium,-0.6209
passes_medium,-0.6071
passes_completed_long,-0.6322
passes_long,-0.6413
passes_total_distance,-0.6389
passes_free_kicks,-0.6158
through_balls,-0.5
passes_pressure,-0.4193
passes_switches,-0.6164
crosses,-0.4427
corner_kicks,-0.3242
passes_intercepted,0.1001
passes_blocked,-0.2488
dispossessed,-0.0543
goals,0.4506
assists,-0.1163
pens_made,1.1384
pens_att,0.8987
shots_total,0.0838
shots_on_target,0.0927
sca,-0.1113
gca,-0.1042
xg,0.4462
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.4929
passes_into_penalty_area,-0.1935
progressive_passes,-0.443
carry_progressive_distance,-0.548
assisted_shots,-0.234
fouled,0.0166
pens_won,-0.3681
tackles,-0.6064
interceptions,-0.5892
blocks,-0.68
tackles_won,-0.6311
dribble_tackles,-0.6408
dribbles_vs,-0.5437
pressures,-0.1657
pressure_regains,-0.3952
clearances,-0.5899
errors,-0.5331
aerials_won,-0.4552
aerials_lost,0.0498
ball_recoveries,-0.6235
pens_conceded,-0.4889
fouls,-0.4345
cards_yellow_red,-0.3235
