position,CM
minutes,1.6271
passes_completed,0.9442
passes,0.8704
dribbles_completed,-0.215
dribbles,-0.4922
passes_completed_short,0.8337
passes_short,0.7246
passes_completed_medium,0.7331
passes_medium,0.7117
passes_completed_long,1.0021
passes_long,0.8136
passes_total_distance,1.0268
passes_free_kicks,0.4774
through_balls,0.7186
passes_pressure,1.2724
passes_switches,0.9418
crosses,-0.175
corner_kicks,0.3279
passes_intercepted,0.2276
passes_blocked,-0.2882
dispossessed,-0.0245
goals,-0.481
assists,1.2664
pens_made,0.2618
pens_att,0.1499
shots_total,-0.2172
shots_on_target,-0.3538
sca,0.606
gca,1.0625
xg,-0.3431
crosses_into_penalty_area,0.0483
passes_into_final_third,1.1125
passes_into_penalty_area,0.4476
progressive_passes,0.6566
carry_progressive_distance,0.446
assisted_shots,0.7032
fouled,-0.0627
pens_won,-0.2935
tackles,-0.4646
interceptions,-0.2644
blocks,-0.3864
tackles_won,-0.6137
dribble_tackles,-0.428
dribbles_vs,0.0696
pressures,0.4031
pressure_regains,-0.072
clearances,-0.4541
errors,-0.3758
aerials_won,-0.6679
aerials_lost,-0.7113
ball_recoveries,0.1747
pens_conceded,0.2627
fouls,0.4593
cards_yellow_red,-0.1906
