position,FW
minutes,-0.7481
passes_completed,-1.1069
passes,-1.1295
dribbles_completed,-0.492
dribbles,-0.8058
passes_completed_short,-0.8427
passes_short,-0.7113
passes_completed_medium,-1.1134
passes_medium,-1.1892
passes_completed_long,-0.6354
passes_long,-0.6817
passes_total_distance,-1.0501
passes_free_kicks,-0.7541
through_balls,-0.632
passes_pressure,-1.9696
passes_switches,-0.4226
crosses,-0.7614
corner_kicks,-0.3412
passes_intercepted,-1.3254
passes_blocked,0.4526
dispossessed,1.4088
goals,-0.7238
assists,1.0474
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1378
shots_on_target,0.0832
sca,-0.5743
gca,1.0079
xg,-0.402
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.0699
passes_into_penalty_area,-0.5981
progressive_passes,-1.0402
carry_progressive_distance,-1.6301
assisted_shots,-1.0694
fouled,-1.3587
pens_won,-0.2935
tackles,-1.1631
interceptions,-0.6885
blocks,-1.2807
tackles_won,-0.6459
dribble_tackles,-0.8367
dribbles_vs,-1.1719
pressures,0.1521
pressure_regains,-1.4045
clearances,-0.742
errors,-0.3758
aerials_won,-0.6803
aerials_lost,0.7934
ball_recoveries,-1.1388
pens_conceded,-0.3182
fouls,0.5269
cards_yellow_red,-0.1906
