position,RM
passes_completed,-0.1709
passes,-0.0332
dribbles_completed,0.6338
dribbles,0.5734
passes_completed_short,0.3662
passes_short,0.5071
passes_completed_medium,-0.3558
passes_medium,-0.2926
passes_completed_long,-0.708
passes_long,-0.5411
passes_total_distance,-0.4808
passes_free_kicks,0.0394
through_balls,1.0334
passes_pressure,0.7863
passes_switches,-0.4297
crosses,0.5481
corner_kicks,2.0493
passes_intercepted,0.49
passes_blocked,1.8825
dispossessed,0.2766
goals,1.225
assists,0.7763
pens_made,2.5367
pens_att,2.0681
shots_total,1.6737
shots_on_target,1.6474
sca,1.1776
gca,1.238
xg,1.0851
crosses_into_penalty_area,0.0153
passes_into_final_third,-0.2317
passes_into_penalty_area,2.0946
progressive_passes,0.8461
carry_progressive_distance,0.4058
assisted_shots,1.1494
fouled,-0.9156
pens_won,-0.3695
tackles,-0.587
interceptions,-0.7846
blocks,-0.0367
tackles_won,-0.6509
dribble_tackles,-0.6345
dribbles_vs,-0.7046
pressures,0.1043
pressure_regains,-0.1808
clearances,-0.6875
errors,-0.5457
aerials_won,-0.5946
aerials_lost,-0.366
ball_recoveries,-0.3336
pens_conceded,-0.4415
fouls,-1.1177
cards_yellow_red,-0.2618
