position,FW
minutes,1.4746
passes_completed,0.4206
passes,0.5436
dribbles_completed,2.1089
dribbles,1.9539
passes_completed_short,0.9242
passes_short,1.0612
passes_completed_medium,0.0365
passes_medium,0.1577
passes_completed_long,-0.0037
passes_long,-0.0345
passes_total_distance,0.1758
passes_free_kicks,-0.5052
through_balls,2.0619
passes_pressure,1.6979
passes_switches,0.5694
crosses,0.6499
corner_kicks,-0.2996
passes_intercepted,1.9669
passes_blocked,1.4705
dispossessed,3.2387
goals,3.4823
assists,2.4235
pens_made,3.8669
pens_att,3.185
shots_total,3.7887
shots_on_target,3.0828
sca,1.5522
gca,1.9996
xg,3.7162
crosses_into_penalty_area,0.2867
passes_into_final_third,0.2609
passes_into_penalty_area,1.2698
progressive_passes,0.5613
carry_progressive_distance,0.8677
assisted_shots,1.6388
fouled,1.0579
pens_won,3.042
tackles,0.1843
interceptions,0.5505
blocks,0.2773
tackles_won,0.3398
dribble_tackles,-0.2665
dribbles_vs,0.0857
pressures,1.7224
pressure_regains,1.3831
clearances,0.1185
errors,-0.5331
aerials_won,1.6355
aerials_lost,3.1477
ball_recoveries,0.4187
pens_conceded,-0.4889
fouls,1.2589
cards_yellow_red,-0.3235
