position,RB
passes_completed,-0.2783
passes,0.2851
dribbles_completed,-0.4501
dribbles,-0.4557
passes_completed_short,-0.6676
passes_short,-0.5163
passes_completed_medium,-0.1771
passes_medium,0.3029
passes_completed_long,0.5389
passes_long,0.9653
passes_total_distance,0.0424
passes_free_kicks,0.1085
through_balls,1.065
passes_pressure,-1.0058
passes_switches,-0.3683
crosses,0.8394
corner_kicks,-0.5565
passes_intercepted,-0.1732
passes_blocked,1.9801
dispossessed,-0.3304
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0824
shots_on_target,-1.0285
sca,0.0698
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,0.8435
passes_into_final_third,-0.305
passes_into_penalty_area,0.9394
progressive_passes,0.3979
carry_progressive_distance,-0.957
assisted_shots,-0.0195
fouled,1.5709
pens_won,-0.2935
tackles,0.299
interceptions,0.3658
blocks,0.661
tackles_won,-0.5794
dribble_tackles,0.465
dribbles_vs,0.2804
pressures,0.1118
pressure_regains,0.4072
clearances,0.571
errors,-0.3758
aerials_won,-0.6548
aerials_lost,-0.3321
ball_recoveries,1.7525
pens_conceded,-0.3182
fouls,0.6705
cards_yellow_red,-0.1906
