position,RW
passes_completed,-1.3203
passes,-0.9937
dribbles_completed,0.6457
dribbles,0.8046
passes_completed_short,-1.4754
passes_short,-1.6031
passes_completed_medium,-1.1869
passes_medium,-1.0003
passes_completed_long,-0.0786
passes_long,0.8707
passes_total_distance,-0.9024
passes_free_kicks,0.566
through_balls,-0.632
passes_pressure,-1.4712
passes_switches,1.2263
crosses,1.8913
corner_kicks,2.4626
passes_intercepted,-0.4233
passes_blocked,-0.079
dispossessed,0.8006
goals,0.6785
assists,0.2098
pens_made,-0.2418
pens_att,-0.271
shots_total,1.8943
shots_on_target,1.0704
sca,0.4054
gca,-0.4657
xg,0.4276
crosses_into_penalty_area,0.8803
passes_into_final_third,-0.6512
passes_into_penalty_area,0.4143
progressive_passes,-0.8816
carry_progressive_distance,0.024
assisted_shots,0.8888
fouled,0.6493
pens_won,-0.2935
tackles,-0.5205
interceptions,-1.3811
blocks,-1.0041
tackles_won,-0.5521
dribble_tackles,-0.4655
dribbles_vs,-0.2459
pressures,1.0366
pressure_regains,-0.8056
clearances,-0.8678
errors,-0.3758
aerials_won,-1.0137
aerials_lost,0.0708
ball_recoveries,-0.9511
pens_conceded,-0.3182
fouls,1.3238
cards_yellow_red,-0.1906
