position,FW
passes_completed,-1.3791
passes,-1.3278
dribbles_completed,-0.1483
dribbles,0.2521
passes_completed_short,-0.8873
passes_short,-0.5847
passes_completed_medium,-1.403
passes_medium,-1.3794
passes_completed_long,-1.3426
passes_long,-1.5017
passes_total_distance,-1.4862
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.2428
passes_switches,-1.2879
crosses,-0.4153
corner_kicks,-0.5565
passes_intercepted,-0.415
passes_blocked,-0.3293
dispossessed,0.6966
goals,0.8686
assists,-0.2937
pens_made,0.2302
pens_att,0.1234
shots_total,0.97
shots_on_target,1.209
sca,-0.0042
gca,0.5792
xg,1.3904
crosses_into_penalty_area,-0.4995
passes_into_final_third,-1.1881
passes_into_penalty_area,-0.904
progressive_passes,-1.4726
carry_progressive_distance,-0.7997
assisted_shots,-0.3406
fouled,0.5339
pens_won,2.0593
tackles,-1.5221
interceptions,-1.3049
blocks,-1.1648
tackles_won,-1.3845
dribble_tackles,-1.122
dribbles_vs,-1.3418
pressures,0.4127
pressure_regains,-0.0278
clearances,-0.5969
errors,-0.3758
aerials_won,4.4759
aerials_lost,4.1571
ball_recoveries,-1.4814
pens_conceded,-0.3182
fouls,1.6197
cards_yellow_red,-0.1906
