position,RB
passes_completed,-0.1837
passes,0.188
dribbles_completed,-0.4659
dribbles,-0.4768
passes_completed_short,-0.3716
passes_short,-0.3905
passes_completed_medium,-0.0648
passes_medium,0.2296
passes_completed_long,0.1785
passes_long,0.7575
passes_total_distance,-0.0215
passes_free_kicks,-0.5699
through_balls,-0.0861
passes_pressure,-0.0311
passes_switches,0.01
crosses,0.6887
corner_kicks,-0.4808
passes_intercepted,0.7036
passes_blocked,0.3888
dispossessed,-0.8536
goals,-0.7415
assists,-0.1537
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.0528
shots_on_target,-0.9871
sca,-0.6774
gca,-0.4356
xg,-0.7896
crosses_into_penalty_area,0.7555
passes_into_final_third,0.2472
passes_into_penalty_area,0.4179
progressive_passes,0.2245
carry_progressive_distance,-0.8864
assisted_shots,-0.4176
fouled,-0.6584
pens_won,-0.3695
tackles,0.9037
interceptions,1.0737
blocks,1.883
tackles_won,0.6751
dribble_tackles,2.0391
dribbles_vs,1.2788
pressures,-0.5798
pressure_regains,-0.5033
clearances,1.001
errors,-0.1625
aerials_won,-0.2977
aerials_lost,-0.615
ball_recoveries,0.651
pens_conceded,0.05
fouls,-0.4977
cards_yellow_red,-0.2618
