position,FW
minutes,1.1477
passes_completed,-0.2707
passes,-0.1445
dribbles_completed,0.5982
dribbles,0.8879
passes_completed_short,-0.1165
passes_short,0.0494
passes_completed_medium,-0.3623
passes_medium,-0.2409
passes_completed_long,-0.3715
passes_long,-0.3337
passes_total_distance,-0.3536
passes_free_kicks,-0.5605
through_balls,0.1405
passes_pressure,0.2163
passes_switches,-0.1421
crosses,0.4678
corner_kicks,-0.2996
passes_intercepted,0.4178
passes_blocked,0.7479
dispossessed,2.1811
goals,3.6141
assists,1.269
pens_made,0.4563
pens_att,0.8987
shots_total,2.9654
shots_on_target,3.3921
sca,0.906
gca,1.4736
xg,3.0217
crosses_into_penalty_area,0.4735
passes_into_final_third,-0.1951
passes_into_penalty_area,0.6601
progressive_passes,-0.0621
carry_progressive_distance,0.285
assisted_shots,0.6748
fouled,1.642
pens_won,1.9053
tackles,0.0337
interceptions,-0.0193
blocks,0.2348
tackles_won,0.1338
dribble_tackles,-0.4804
dribbles_vs,0.162
pressures,1.7678
pressure_regains,1.4385
clearances,-0.3229
errors,-0.5331
aerials_won,0.5069
aerials_lost,3.0021
ball_recoveries,-0.0856
pens_conceded,0.7569
fouls,2.8985
cards_yellow_red,-0.3235
