position,LM
minutes,2334.0
passes_completed,-0.7457
passes,-0.812
dribbles_completed,-0.0523
dribbles,0.1694
passes_completed_short,-0.3496
passes_short,-0.2677
passes_completed_medium,-0.7447
passes_medium,-0.7821
passes_completed_long,-0.8684
passes_long,-0.914
passes_total_distance,-0.8093
passes_free_kicks,-0.9765
through_balls,-0.6322
passes_pressure,-0.1918
passes_switches,-0.5687
crosses,0.4543
corner_kicks,-0.337
passes_intercepted,-0.7731
passes_blocked,-0.1767
dispossessed,0.8544
goals,0.16
assists,-0.4622
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4153
shots_on_target,-0.1782
sca,0.0102
gca,-0.1526
xg,-0.0322
crosses_into_penalty_area,-0.3052
passes_into_final_third,-0.7285
passes_into_penalty_area,-0.6446
progressive_passes,-0.9217
carry_progressive_distance,0.475
assisted_shots,-0.3434
fouled,0.4709
pens_won,-0.2937
tackles,-0.5999
interceptions,-0.5893
blocks,0.8011
tackles_won,-0.7575
dribble_tackles,-0.5188
dribbles_vs,0.1583
pressures,0.4693
pressure_regains,0.5732
clearances,-0.7601
errors,-0.376
aerials_won,-0.6327
aerials_lost,0.0344
ball_recoveries,-0.4294
pens_conceded,-0.3183
fouls,0.3283
cards_yellow_red,-0.1907
