position,LM
passes_completed,-0.5445
passes,-0.4395
dribbles_completed,0.519
dribbles,0.3883
passes_completed_short,-0.3113
passes_short,-0.2238
passes_completed_medium,-0.5193
passes_medium,-0.5292
passes_completed_long,-0.6538
passes_long,-0.3774
passes_total_distance,-0.6609
passes_free_kicks,0.7526
through_balls,0.0341
passes_pressure,0.1523
passes_switches,-0.6896
crosses,0.4148
corner_kicks,1.763
passes_intercepted,-1.1961
passes_blocked,1.2905
dispossessed,0.5
goals,0.8922
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.4437
shots_on_target,1.9662
sca,0.9896
gca,0.2444
xg,0.1896
crosses_into_penalty_area,-0.518
passes_into_final_third,-0.7619
passes_into_penalty_area,1.0442
progressive_passes,0.2915
carry_progressive_distance,0.2691
assisted_shots,1.0345
fouled,-1.0302
pens_won,-0.2935
tackles,-0.4111
interceptions,-0.8508
blocks,0.4567
tackles_won,-0.3565
dribble_tackles,0.0559
dribbles_vs,-0.4249
pressures,-0.855
pressure_regains,-0.4258
clearances,-0.6756
errors,-0.3758
aerials_won,-0.1908
aerials_lost,-0.8391
ball_recoveries,-0.2521
pens_conceded,-0.3182
fouls,-1.4352
cards_yellow_red,-0.1906
