position,FW
passes_completed,-1.4376
passes,-1.6157
dribbles_completed,-0.5981
dribbles,-0.5741
passes_completed_short,-0.9422
passes_short,-0.8618
passes_completed_medium,-1.3244
passes_medium,-1.3029
passes_completed_long,-1.2598
passes_long,-1.3743
passes_total_distance,-1.5285
passes_free_kicks,-1.028
through_balls,-0.7252
passes_pressure,-1.4988
passes_switches,-1.0938
crosses,-0.6807
corner_kicks,-0.4808
passes_intercepted,-0.6666
passes_blocked,-0.24
dispossessed,-0.2511
goals,0.5055
assists,0.6958
pens_made,1.2113
pens_att,2.2032
shots_total,0.5617
shots_on_target,0.7326
sca,0.1181
gca,0.2399
xg,0.9425
crosses_into_penalty_area,-0.4507
passes_into_final_third,-1.2533
passes_into_penalty_area,-0.4803
progressive_passes,-1.061
carry_progressive_distance,-1.217
assisted_shots,0.2734
fouled,0.4915
pens_won,-0.3695
tackles,-1.2139
interceptions,-1.0982
blocks,-1.2284
tackles_won,-0.9203
dribble_tackles,-1.2056
dribbles_vs,-0.7689
pressures,1.4256
pressure_regains,0.2856
clearances,-0.759
errors,-0.5457
aerials_won,-0.2807
aerials_lost,1.7499
ball_recoveries,-1.3955
pens_conceded,-0.4415
fouls,-0.1903
cards_yellow_red,-0.2618
