position,CB
passes_completed,-0.7591
passes,-0.9506
dribbles_completed,-1.1181
dribbles,-1.1905
passes_completed_short,-1.6174
passes_short,-1.8116
passes_completed_medium,-0.1918
passes_medium,-0.2643
passes_completed_long,0.2879
passes_long,0.0773
passes_total_distance,-0.2946
passes_free_kicks,-0.2269
through_balls,-0.632
passes_pressure,-1.0899
passes_switches,-0.793
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.3307
passes_blocked,-1.7006
dispossessed,-1.0332
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.2167
shots_on_target,-0.7534
sca,-1.5867
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.7314
passes_into_penalty_area,-1.3074
progressive_passes,-1.3382
carry_progressive_distance,-1.3433
assisted_shots,-1.3951
fouled,-1.0584
pens_won,-0.2935
tackles,0.2905
interceptions,0.4757
blocks,-1.4678
tackles_won,0.1275
dribble_tackles,0.0491
dribbles_vs,-0.256
pressures,-1.0342
pressure_regains,-0.9037
clearances,2.1621
errors,-0.3758
aerials_won,1.2361
aerials_lost,0.7722
ball_recoveries,0.1919
pens_conceded,-0.3182
fouls,1.0467
cards_yellow_red,-0.1906
