position,LW
passes_completed,-1.373
passes,-1.5086
dribbles_completed,-0.7148
dribbles,-0.2948
passes_completed_short,-0.7943
passes_short,-0.6581
passes_completed_medium,-1.5116
passes_medium,-1.6441
passes_completed_long,-1.1044
passes_long,-1.3484
passes_total_distance,-1.3715
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.9586
passes_switches,-0.4977
crosses,-0.5438
corner_kicks,-0.5565
passes_intercepted,-0.1754
passes_blocked,-0.8173
dispossessed,0.7506
goals,0.6468
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5588
shots_on_target,0.7299
sca,-0.999
gca,-1.0099
xg,1.085
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.9664
passes_into_penalty_area,-0.7465
progressive_passes,-1.0614
carry_progressive_distance,-1.0202
assisted_shots,-1.0516
fouled,-1.1805
pens_won,-0.2935
tackles,-1.1192
interceptions,-0.8868
blocks,-1.2225
tackles_won,-0.9993
dribble_tackles,-1.1206
dribbles_vs,-1.1283
pressures,-0.3849
pressure_regains,-0.3819
clearances,-0.7991
errors,-0.3758
aerials_won,0.3074
aerials_lost,0.2877
ball_recoveries,-1.9105
pens_conceded,-0.3182
fouls,0.6669
cards_yellow_red,-0.1906
