position,DM
minutes,357.0
passes_completed,0.4403
passes,0.2785
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,0.4321
passes_short,0.1876
passes_completed_medium,0.4563
passes_medium,0.3692
passes_completed_long,0.2839
passes_long,0.1513
passes_total_distance,0.4808
passes_free_kicks,0.7627
through_balls,-0.6322
passes_pressure,-0.1587
passes_switches,-0.3146
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.2668
passes_blocked,-0.7613
dispossessed,-0.8443
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-0.8607
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.6914
passes_into_penalty_area,-0.9137
progressive_passes,0.2038
carry_progressive_distance,-1.1875
assisted_shots,-0.6715
fouled,-0.303
pens_won,-0.2937
tackles,1.015
interceptions,0.9983
blocks,-0.3697
tackles_won,0.368
dribble_tackles,1.9002
dribbles_vs,3.9558
pressures,1.9974
pressure_regains,1.0771
clearances,-0.2565
errors,-0.376
aerials_won,0.1316
aerials_lost,0.5058
ball_recoveries,1.7253
pens_conceded,-0.3183
fouls,1.6299
cards_yellow_red,-0.1907
