position,LW
minutes,-0.7758
passes_completed,0.9812
passes,0.9018
dribbles_completed,4.96
dribbles,4.6232
passes_completed_short,1.4943
passes_short,1.5042
passes_completed_medium,0.4556
passes_medium,0.3733
passes_completed_long,0.4956
passes_long,0.311
passes_total_distance,0.8053
passes_free_kicks,-0.7198
through_balls,1.1807
passes_pressure,4.8011
passes_switches,2.4412
crosses,1.185
corner_kicks,0.4147
passes_intercepted,1.1407
passes_blocked,-0.7445
dispossessed,1.4802
goals,-0.7238
assists,5.3819
pens_made,-0.2418
pens_att,-0.271
shots_total,2.7164
shots_on_target,0.2254
sca,2.8853
gca,2.4037
xg,0.7631
crosses_into_penalty_area,0.959
passes_into_final_third,-0.5285
passes_into_penalty_area,2.6926
progressive_passes,0.7293
carry_progressive_distance,3.2722
assisted_shots,2.2784
fouled,0.4088
pens_won,-0.2935
tackles,-1.3629
interceptions,-1.6369
blocks,2.0725
tackles_won,-1.3883
dribble_tackles,-1.4373
dribbles_vs,-1.3703
pressures,-0.4798
pressure_regains,-0.8786
clearances,-0.8611
errors,-0.3758
aerials_won,-0.8793
aerials_lost,0.2672
ball_recoveries,-0.2547
pens_conceded,-0.3182
fouls,-0.3871
cards_yellow_red,-0.1906
