position,FW
minutes,3221.0
passes_completed,-1.0919
passes,-1.222
dribbles_completed,-0.2877
dribbles,0.0009
passes_completed_short,-0.79
passes_short,-0.7004
passes_completed_medium,-1.1423
passes_medium,-1.2642
passes_completed_long,-0.7901
passes_long,-0.9831
passes_total_distance,-1.08
passes_free_kicks,-0.8902
through_balls,0.952
passes_pressure,-0.9484
passes_switches,-0.6465
crosses,-0.4906
corner_kicks,-0.5567
passes_intercepted,-0.4168
passes_blocked,-0.6009
dispossessed,0.6722
goals,3.2798
assists,0.797
pens_made,0.4226
pens_att,0.2843
shots_total,2.589
shots_on_target,2.6012
sca,0.2023
gca,1.6002
xg,3.7062
crosses_into_penalty_area,-0.2577
passes_into_final_third,-0.5305
passes_into_penalty_area,-0.1718
progressive_passes,-0.8049
carry_progressive_distance,-0.9757
assisted_shots,-0.0312
fouled,0.1846
pens_won,-0.2937
tackles,-1.3078
interceptions,-0.9949
blocks,-1.385
tackles_won,-1.2012
dribble_tackles,-1.2159
dribbles_vs,-1.6441
pressures,-0.4001
pressure_regains,-0.1433
clearances,-0.578
errors,-0.376
aerials_won,0.1003
aerials_lost,1.6335
ball_recoveries,-1.2883
pens_conceded,-0.3183
fouls,0.3084
cards_yellow_red,-0.1907
