position,CM
minutes,1150.0
passes_completed,1.4007
passes,1.3923
dribbles_completed,0.224
dribbles,0.0051
passes_completed_short,1.3156
passes_short,1.3985
passes_completed_medium,1.0732
passes_medium,1.0455
passes_completed_long,1.0631
passes_long,0.7908
passes_total_distance,1.2698
passes_free_kicks,1.2865
through_balls,0.4771
passes_pressure,1.1759
passes_switches,1.0363
crosses,-0.8132
corner_kicks,0.0376
passes_intercepted,0.7106
passes_blocked,0.0768
dispossessed,0.1793
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.344
shots_on_target,-0.6453
sca,-0.0918
gca,-0.6621
xg,-0.7787
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.5876
passes_into_penalty_area,-0.3288
progressive_passes,1.2524
carry_progressive_distance,0.1813
assisted_shots,-0.2716
fouled,0.3438
pens_won,-0.2937
tackles,0.7173
interceptions,-0.492
blocks,0.2325
tackles_won,0.6272
dribble_tackles,0.0129
dribbles_vs,1.156
pressures,1.8957
pressure_regains,2.0372
clearances,-0.45
errors,-0.376
aerials_won,0.3595
aerials_lost,-0.1081
ball_recoveries,2.4582
pens_conceded,-0.3183
fouls,0.6169
cards_yellow_red,-0.1907
