position,LM
minutes,541.0
passes_completed,-1.445
passes,-1.0697
dribbles_completed,-0.5089
dribbles,-0.1403
passes_completed_short,-1.0528
passes_short,-0.4359
passes_completed_medium,-1.2912
passes_medium,-1.2067
passes_completed_long,-1.4166
passes_long,-0.9897
passes_total_distance,-1.4419
passes_free_kicks,-0.6295
through_balls,0.5468
passes_pressure,0.5066
passes_switches,-0.682
crosses,0.6478
corner_kicks,-0.5567
passes_intercepted,0.0921
passes_blocked,0.806
dispossessed,0.8444
goals,-0.724
assists,1.8966
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4573
shots_on_target,-0.2134
sca,-0.1944
gca,1.9502
xg,-0.5325
crosses_into_penalty_area,0.3261
passes_into_final_third,-0.7089
passes_into_penalty_area,-0.2673
progressive_passes,-0.4591
carry_progressive_distance,-1.0288
assisted_shots,-0.4399
fouled,1.7068
pens_won,-0.2937
tackles,1.7724
interceptions,0.1018
blocks,0.7872
tackles_won,3.1094
dribble_tackles,1.2055
dribbles_vs,0.5702
pressures,0.934
pressure_regains,1.2551
clearances,1.2886
errors,-0.376
aerials_won,4.2213
aerials_lost,2.8207
ball_recoveries,0.7992
pens_conceded,-0.3183
fouls,0.6495
cards_yellow_red,13.8689
