position,RW
minutes,884.0
passes_completed,-0.6217
passes,-0.5453
dribbles_completed,0.6653
dribbles,1.2153
passes_completed_short,-0.3774
passes_short,-0.2652
passes_completed_medium,-0.6622
passes_medium,-0.7228
passes_completed_long,-0.5809
passes_long,-0.619
passes_total_distance,-0.675
passes_free_kicks,-0.3013
through_balls,0.8109
passes_pressure,0.2526
passes_switches,0.132
crosses,0.7955
corner_kicks,1.1829
passes_intercepted,1.0062
passes_blocked,1.8501
dispossessed,2.157
goals,-0.724
assists,0.045
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5996
shots_on_target,-0.0307
sca,0.0554
gca,-0.1044
xg,-0.1596
crosses_into_penalty_area,0.2296
passes_into_final_third,-0.5657
passes_into_penalty_area,0.4435
progressive_passes,0.095
carry_progressive_distance,1.5255
assisted_shots,0.5053
fouled,0.5357
pens_won,-0.2937
tackles,-1.6078
interceptions,-1.4247
blocks,-1.7112
tackles_won,-1.4803
dribble_tackles,-1.4379
dribbles_vs,-1.853
pressures,0.6008
pressure_regains,0.447
clearances,-0.7703
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.1163
ball_recoveries,-0.6954
pens_conceded,-0.3183
fouls,-1.3854
cards_yellow_red,-0.1907
