position,RM
minutes,540.0
passes_completed,0.6906
passes,0.9719
dribbles_completed,2.0643
dribbles,1.2164
passes_completed_short,0.9418
passes_short,1.006
passes_completed_medium,0.1862
passes_medium,0.3007
passes_completed_long,0.8103
passes_long,1.2153
passes_total_distance,0.6196
passes_free_kicks,0.7479
through_balls,5.2737
passes_pressure,2.3243
passes_switches,1.4616
crosses,1.6134
corner_kicks,2.1329
passes_intercepted,1.6585
passes_blocked,0.3243
dispossessed,0.4713
goals,0.2312
assists,3.2381
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1037
shots_on_target,0.6052
sca,2.3764
gca,2.6971
xg,-0.1726
crosses_into_penalty_area,1.5074
passes_into_final_third,1.0296
passes_into_penalty_area,1.82
progressive_passes,1.467
carry_progressive_distance,0.3769
assisted_shots,1.9557
fouled,-0.0891
pens_won,-0.2937
tackles,0.2009
interceptions,-0.2435
blocks,1.317
tackles_won,0.2039
dribble_tackles,-0.1138
dribbles_vs,0.5749
pressures,1.17
pressure_regains,1.2628
clearances,-0.5137
errors,-0.376
aerials_won,-0.1307
aerials_lost,0.0576
ball_recoveries,0.3205
pens_conceded,-0.3183
fouls,-0.6952
cards_yellow_red,-0.1907
