position,RW
passes_completed,0.221
passes,0.039
dribbles_completed,1.5598
dribbles,1.6161
passes_completed_short,1.2854
passes_short,1.2787
passes_completed_medium,-0.2204
passes_medium,-0.3126
passes_completed_long,-1.1412
passes_long,-1.3162
passes_total_distance,-0.3911
passes_free_kicks,-0.8821
through_balls,0.6249
passes_pressure,1.4255
passes_switches,-0.856
crosses,0.6198
corner_kicks,-0.1917
passes_intercepted,0.6372
passes_blocked,0.379
dispossessed,1.5292
goals,2.4951
assists,2.5471
pens_made,0.4612
pens_att,0.3165
shots_total,1.4116
shots_on_target,1.3624
sca,2.1812
gca,2.935
xg,2.8681
crosses_into_penalty_area,-0.2231
passes_into_final_third,-0.9919
passes_into_penalty_area,1.4198
progressive_passes,-0.2579
carry_progressive_distance,0.971
assisted_shots,1.6614
fouled,0.452
pens_won,3.211
tackles,-0.9538
interceptions,-0.4626
blocks,-0.5846
tackles_won,-0.8018
dribble_tackles,-0.7328
dribbles_vs,-1.2072
pressures,-0.818
pressure_regains,-0.5845
clearances,-0.9617
errors,-0.3758
aerials_won,-0.9583
aerials_lost,-0.8052
ball_recoveries,-1.2657
pens_conceded,0.4927
fouls,0.2537
cards_yellow_red,-0.1906
