position,LB
minutes,1471.0
passes_completed,-0.3455
passes,0.1794
dribbles_completed,-0.7703
dribbles,-0.3554
passes_completed_short,-0.7026
passes_short,-0.7821
passes_completed_medium,-0.1823
passes_medium,0.2574
passes_completed_long,0.2527
passes_long,1.3688
passes_total_distance,-0.1521
passes_free_kicks,-0.1557
through_balls,-0.6322
passes_pressure,-0.3983
passes_switches,-0.3462
crosses,1.5891
corner_kicks,-0.5567
passes_intercepted,-0.2801
passes_blocked,-0.1684
dispossessed,-1.138
goals,-0.3734
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0127
shots_on_target,-0.879
sca,-0.4876
gca,-0.1937
xg,-0.8472
crosses_into_penalty_area,1.097
passes_into_final_third,0.061
passes_into_penalty_area,0.0317
progressive_passes,0.6083
carry_progressive_distance,-0.4306
assisted_shots,-0.2533
fouled,-0.5082
pens_won,1.1572
tackles,0.5656
interceptions,2.7124
blocks,0.1496
tackles_won,0.0896
dribble_tackles,-0.1417
dribbles_vs,0.4013
pressures,-0.9914
pressure_regains,-0.7259
clearances,0.6056
errors,-0.376
aerials_won,-0.0903
aerials_lost,-0.6285
ball_recoveries,0.6303
pens_conceded,-0.3183
fouls,-0.2612
cards_yellow_red,-0.1907
