position,CB
minutes,3188.0
passes_completed,-0.3189
passes,-0.3349
dribbles_completed,-1.1802
dribbles,-1.2288
passes_completed_short,-1.0168
passes_short,-1.119
passes_completed_medium,0.1083
passes_medium,0.0371
passes_completed_long,0.4409
passes_long,0.6837
passes_total_distance,0.0484
passes_free_kicks,0.1105
through_balls,-0.4321
passes_pressure,-0.926
passes_switches,-0.3666
crosses,-1.1127
corner_kicks,-0.5567
passes_intercepted,-0.6666
passes_blocked,-0.7114
dispossessed,-1.3191
goals,-0.4004
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5308
shots_on_target,-0.6137
sca,-1.4037
gca,-0.8847
xg,-0.1203
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.6403
passes_into_penalty_area,-1.2197
progressive_passes,-0.81
carry_progressive_distance,-0.8893
assisted_shots,-1.274
fouled,-1.3989
pens_won,-0.2937
tackles,-0.1647
interceptions,1.4912
blocks,0.356
tackles_won,0.0397
dribble_tackles,-0.1669
dribbles_vs,0.2182
pressures,-1.3936
pressure_regains,-0.9488
clearances,3.4046
errors,0.8083
aerials_won,1.5339
aerials_lost,0.8722
ball_recoveries,0.7853
pens_conceded,0.4561
fouls,-0.9018
cards_yellow_red,-0.1907
