position,CB
minutes,-0.3334
passes_completed,-0.5143
passes,-0.4314
dribbles_completed,-0.6354
dribbles,-0.6502
passes_completed_short,-0.6784
passes_short,-0.6424
passes_completed_medium,-0.5298
passes_medium,-0.4678
passes_completed_long,0.0755
passes_long,0.1345
passes_total_distance,-0.3262
passes_free_kicks,0.3985
through_balls,-0.2865
passes_pressure,-0.3755
passes_switches,0.4417
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.6148
passes_blocked,-0.5976
dispossessed,-0.7032
goals,-0.2085
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2691
shots_on_target,-0.2682
sca,-0.62
gca,-0.3146
xg,-0.2917
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.2789
passes_into_penalty_area,-0.6203
progressive_passes,-0.443
carry_progressive_distance,-0.6003
assisted_shots,-0.5921
fouled,-0.2374
pens_won,-0.3681
tackles,-0.5123
interceptions,-0.0549
blocks,0.0433
tackles_won,-0.4252
dribble_tackles,-0.4269
dribbles_vs,-0.4674
pressures,-0.6669
pressure_regains,-0.5691
clearances,0.1596
errors,1.8167
aerials_won,0.0259
aerials_lost,-0.3244
ball_recoveries,0.0937
pens_conceded,0.7569
fouls,-0.1657
cards_yellow_red,-0.3235
