position,CB
minutes,4156.0
passes_completed,-0.096
passes,-0.1847
dribbles_completed,-1.123
dribbles,-1.1644
passes_completed_short,-0.8919
passes_short,-1.0105
passes_completed_medium,0.3512
passes_medium,0.3068
passes_completed_long,0.6214
passes_long,0.5429
passes_total_distance,0.2519
passes_free_kicks,-0.3832
through_balls,-0.6322
passes_pressure,-0.4117
passes_switches,-0.5829
crosses,-1.0645
corner_kicks,-0.5567
passes_intercepted,-0.8425
passes_blocked,-0.9486
dispossessed,-1.2679
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0156
shots_on_target,-0.8697
sca,-1.3448
gca,-0.914
xg,-0.6422
crosses_into_penalty_area,-0.7742
passes_into_final_third,-0.2594
passes_into_penalty_area,-1.0709
progressive_passes,-1.0453
carry_progressive_distance,-1.161
assisted_shots,-1.1779
fouled,-1.022
pens_won,-0.2937
tackles,-0.1236
interceptions,0.2191
blocks,-0.0703
tackles_won,-0.7003
dribble_tackles,-0.4056
dribbles_vs,-0.5213
pressures,-1.5039
pressure_regains,-1.3167
clearances,2.3229
errors,2.3493
aerials_won,1.1297
aerials_lost,0.3372
ball_recoveries,0.6628
pens_conceded,-0.3183
fouls,-0.3964
cards_yellow_red,-0.1907
