position,RW
minutes,3108.0
passes_completed,-0.5628
passes,-0.4606
dribbles_completed,0.8322
dribbles,0.9492
passes_completed_short,-0.392
passes_short,-0.3702
passes_completed_medium,-0.6329
passes_medium,-0.5951
passes_completed_long,-0.3029
passes_long,-0.157
passes_total_distance,-0.5396
passes_free_kicks,-0.5779
through_balls,1.6253
passes_pressure,0.0983
passes_switches,0.4973
crosses,1.7302
corner_kicks,0.7628
passes_intercepted,0.0429
passes_blocked,0.7555
dispossessed,0.748
goals,1.4336
assists,1.0863
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.7836
shots_on_target,1.3845
sca,1.7267
gca,1.1798
xg,0.8982
crosses_into_penalty_area,1.9148
passes_into_final_third,-0.5439
passes_into_penalty_area,1.5452
progressive_passes,0.0203
carry_progressive_distance,1.0864
assisted_shots,1.4741
fouled,0.4475
pens_won,-0.2937
tackles,-1.1809
interceptions,-0.1237
blocks,-0.9401
tackles_won,-1.0768
dribble_tackles,-0.8244
dribbles_vs,-0.5086
pressures,-0.3473
pressure_regains,-0.7086
clearances,-0.7888
errors,-0.376
aerials_won,-0.7583
aerials_lost,-0.8163
ball_recoveries,-0.8901
pens_conceded,0.4761
fouls,-1.3414
cards_yellow_red,-0.1907
