position,LB
minutes,1673.0
passes_completed,0.5181
passes,0.5409
dribbles_completed,-0.0565
dribbles,0.2997
passes_completed_short,1.2523
passes_short,1.2518
passes_completed_medium,0.1107
passes_medium,0.226
passes_completed_long,-0.5072
passes_long,-0.4542
passes_total_distance,0.0893
passes_free_kicks,0.057
through_balls,-0.6322
passes_pressure,0.3086
passes_switches,-0.9914
crosses,-0.0267
corner_kicks,-0.2503
passes_intercepted,0.1599
passes_blocked,-0.3733
dispossessed,-0.2582
goals,-0.4157
assists,-0.34
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0517
shots_on_target,-0.7652
sca,-0.1515
gca,0.4257
xg,-0.8525
crosses_into_penalty_area,0.291
passes_into_final_third,0.22
passes_into_penalty_area,-0.2984
progressive_passes,-0.162
carry_progressive_distance,1.0316
assisted_shots,-0.3912
fouled,1.1697
pens_won,-0.2937
tackles,0.5143
interceptions,-0.6252
blocks,1.0317
tackles_won,0.5156
dribble_tackles,0.984
dribbles_vs,0.4942
pressures,0.3601
pressure_regains,0.7427
clearances,0.7338
errors,0.7524
aerials_won,0.2165
aerials_lost,-0.0981
ball_recoveries,0.7457
pens_conceded,2.6332
fouls,-0.4766
cards_yellow_red,-0.1907
