position,LW
minutes,-0.778
passes_completed,-0.5801
passes,-0.5972
dribbles_completed,-0.6858
dribbles,-0.6655
passes_completed_short,-0.612
passes_short,-0.6184
passes_completed_medium,-0.4679
passes_medium,-0.471
passes_completed_long,-0.5717
passes_long,-0.5581
passes_total_distance,-0.5762
passes_free_kicks,-0.5974
through_balls,-0.5
passes_pressure,-0.564
passes_switches,-0.5982
crosses,-0.4245
corner_kicks,-0.2996
passes_intercepted,-0.2971
passes_blocked,-0.5478
dispossessed,-0.6311
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.6475
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.4092
passes_into_penalty_area,-0.6203
progressive_passes,-0.4603
carry_progressive_distance,-0.706
assisted_shots,-0.5921
fouled,-0.7961
pens_won,-0.3681
tackles,-0.6817
interceptions,-0.3399
blocks,-0.5949
tackles_won,-0.6605
dribble_tackles,-0.5873
dribbles_vs,-0.639
pressures,-0.749
pressure_regains,-0.7193
clearances,-0.4564
errors,-0.5331
aerials_won,-0.5662
aerials_lost,-0.6779
ball_recoveries,-0.6609
pens_conceded,-0.4889
fouls,-0.7302
cards_yellow_red,-0.3235
