position,RB
minutes,717.0
passes_completed,0.7476
passes,0.7413
dribbles_completed,0.8329
dribbles,0.3482
passes_completed_short,1.1373
passes_short,0.9871
passes_completed_medium,0.4462
passes_medium,0.6023
passes_completed_long,-0.041
passes_long,0.0473
passes_total_distance,0.4099
passes_free_kicks,-0.4296
through_balls,1.147
passes_pressure,-0.1186
passes_switches,-0.588
crosses,-0.4112
corner_kicks,-0.5567
passes_intercepted,0.202
passes_blocked,-0.3995
dispossessed,-0.5626
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-1.1695
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.4068
passes_into_final_third,-0.0878
passes_into_penalty_area,-0.1301
progressive_passes,0.999
carry_progressive_distance,0.7211
assisted_shots,-0.8548
fouled,0.8789
pens_won,-0.2937
tackles,2.9342
interceptions,1.2498
blocks,-0.378
tackles_won,2.1149
dribble_tackles,3.2159
dribbles_vs,1.5695
pressures,0.2091
pressure_regains,0.8957
clearances,0.9498
errors,-0.376
aerials_won,0.6316
aerials_lost,0.2373
ball_recoveries,0.4257
pens_conceded,-0.3183
fouls,0.598
cards_yellow_red,-0.1907
