position,CM
minutes,2587.0
passes_completed,-0.0909
passes,-0.1301
dribbles_completed,-0.5138
dribbles,-0.4424
passes_completed_short,-0.1736
passes_short,-0.1212
passes_completed_medium,0.0214
passes_medium,0.0031
passes_completed_long,-0.2177
passes_long,-0.2966
passes_total_distance,-0.1323
passes_free_kicks,-0.5294
through_balls,-0.3856
passes_pressure,-0.1427
passes_switches,-0.3886
crosses,-0.8203
corner_kicks,-0.3255
passes_intercepted,0.2626
passes_blocked,-0.5449
dispossessed,0.0418
goals,-0.3252
assists,-0.4924
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3438
shots_on_target,-0.5173
sca,-0.8885
gca,-0.546
xg,-0.3162
crosses_into_penalty_area,-0.7277
passes_into_final_third,0.5272
passes_into_penalty_area,-0.111
progressive_passes,0.3944
carry_progressive_distance,-0.4694
assisted_shots,-0.896
fouled,0.7321
pens_won,-0.2937
tackles,0.1722
interceptions,0.9814
blocks,-0.8199
tackles_won,-0.1937
dribble_tackles,-0.0559
dribbles_vs,0.5226
pressures,0.5072
pressure_regains,0.2112
clearances,-0.3661
errors,0.3537
aerials_won,-0.0867
aerials_lost,-0.0988
ball_recoveries,0.8945
pens_conceded,-0.3183
fouls,0.9978
cards_yellow_red,-0.1907
