position,CM
minutes,2101.0
passes_completed,0.574
passes,0.4201
dribbles_completed,-0.5814
dribbles,-0.5417
passes_completed_short,0.2963
passes_short,0.3805
passes_completed_medium,0.8951
passes_medium,0.8022
passes_completed_long,-0.0054
passes_long,-0.3653
passes_total_distance,0.5049
passes_free_kicks,-0.5671
through_balls,-0.3286
passes_pressure,1.2416
passes_switches,-0.3853
crosses,-0.7826
corner_kicks,-0.5567
passes_intercepted,0.1506
passes_blocked,-0.302
dispossessed,0.1364
goals,-0.4785
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7929
shots_on_target,-0.6089
sca,-0.7752
gca,-0.4386
xg,-0.491
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.9467
passes_into_penalty_area,-0.705
progressive_passes,0.3028
carry_progressive_distance,0.2336
assisted_shots,-0.965
fouled,0.5921
pens_won,-0.2937
tackles,0.3126
interceptions,1.3185
blocks,0.2078
tackles_won,0.411
dribble_tackles,0.6041
dribbles_vs,0.8983
pressures,1.2818
pressure_regains,1.0421
clearances,-0.4738
errors,-0.376
aerials_won,0.027
aerials_lost,-0.3041
ball_recoveries,0.2878
pens_conceded,-0.3183
fouls,1.0772
cards_yellow_red,-0.1907
