position,AM
minutes,0.4041
passes_completed,-1.0737
passes,-0.9333
dribbles_completed,-0.5853
dribbles,-0.5403
passes_completed_short,-0.7246
passes_short,-0.468
passes_completed_medium,-1.1104
passes_medium,-1.0063
passes_completed_long,-0.8765
passes_long,-0.8857
passes_total_distance,-1.1
passes_free_kicks,-0.7405
through_balls,-0.3505
passes_pressure,-0.0536
passes_switches,-0.5434
crosses,-0.6769
corner_kicks,-0.4811
passes_intercepted,0.0048
passes_blocked,0.2224
dispossessed,0.2036
goals,0.8696
assists,-0.4527
pens_made,-0.2418
pens_att,-0.271
shots_total,1.8103
shots_on_target,0.9184
sca,0.0614
gca,0.5802
xg,1.1637
crosses_into_penalty_area,-0.2885
passes_into_final_third,-0.6036
passes_into_penalty_area,-0.6863
progressive_passes,-0.5304
carry_progressive_distance,-1.0979
assisted_shots,-0.4254
fouled,0.2133
pens_won,0.6482
tackles,-0.8402
interceptions,-0.3912
blocks,-0.1652
tackles_won,-0.7244
dribble_tackles,-0.8063
dribbles_vs,-0.7111
pressures,0.5137
pressure_regains,0.5215
clearances,0.085
errors,-0.3758
aerials_won,1.7014
aerials_lost,1.7262
ball_recoveries,-0.4827
pens_conceded,-0.3182
fouls,-0.5647
cards_yellow_red,-0.1906
