position,DM
minutes,490.0
passes_completed,0.8477
passes,0.6506
dribbles_completed,-1.2424
dribbles,-1.0183
passes_completed_short,0.6242
passes_short,0.4785
passes_completed_medium,0.7198
passes_medium,0.642
passes_completed_long,1.0498
passes_long,0.6861
passes_total_distance,0.8621
passes_free_kicks,0.2783
through_balls,-0.6322
passes_pressure,-0.1918
passes_switches,0.3759
crosses,-0.9845
corner_kicks,-0.5567
passes_intercepted,0.295
passes_blocked,-1.5972
dispossessed,-0.3756
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1418
shots_on_target,-1.029
sca,-0.6358
gca,-0.1932
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.3007
passes_into_penalty_area,-1.308
progressive_passes,0.4139
carry_progressive_distance,-0.9298
assisted_shots,-1.1319
fouled,-0.4247
pens_won,-0.2937
tackles,6.5103
interceptions,-0.4853
blocks,2.8465
tackles_won,6.1939
dribble_tackles,4.8855
dribbles_vs,4.2904
pressures,1.8916
pressure_regains,2.6516
clearances,1.1966
errors,-0.376
aerials_won,0.8965
aerials_lost,0.0081
ball_recoveries,2.3273
pens_conceded,-0.3183
fouls,4.7974
cards_yellow_red,7.5708
